"","ID","pwy"
"267","PWY-6606","guanosine nucleotides degradation II"
"268","PWY-6608","guanosine nucleotides degradation III"
"269","PWY-6609","adenine and adenosine salvage III"
"270","PWY-6612","superpathway of tetrahydrofolate biosynthesis"
"271","PWY-6628","superpathway of L-phenylalanine biosynthesis"
"272","PWY-6629","superpathway of L-tryptophan biosynthesis"
"273","PWY-6630","superpathway of L-tyrosine biosynthesis"
"274","PWY-6660","2-heptyl-3-hydroxy-4(1H)-quinolone biosynthesis"
"275","PWY-6662","superpathway of quinolone and alkylquinolone biosynthesis"
"276","PWY-6690","cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate"
"277","PWY-6700","queuosine biosynthesis"
"278","PWY-6703","preQ0 biosynthesis"
"279","PWY-6708","ubiquinol-8 biosynthesis (prokaryotic)"
"280","PWY-6728","methylaspartate cycle"
"281","PWY-6731","starch degradation III"
"282","PWY-6737","starch degradation V"
"283","PWY-6760","xylose degradation III"
"284","PWY-6803","phosphatidylcholine acyl editing"
"285","PWY-6823","molybdenum cofactor biosynthesis"
"286","PWY-6837","fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)"
"287","PWY-6859","all-trans-farnesol biosynthesis"
"288","PWY-6876","isopropanol biosynthesis"
"289","PWY-6891","thiazole biosynthesis II (Bacillus)"
"290","PWY-6892","thiazole biosynthesis I (E. coli)"
"291","PWY-6895","superpathway of thiamin diphosphate biosynthesis II"
"292","PWY-6897","thiamin salvage II"
"293","PWY-6901","superpathway of glucose and xylose degradation"
"294","PWY-6936","seleno-amino acid biosynthesis"
"295","PWY-6969","TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase)"
"296","PWY-7003","glycerol degradation to butanol"
"297","PWY-7007","methyl ketone biosynthesis"
"298","PWY-7013","L-1,2-propanediol degradation"
"299","PWY-7039","phosphatidate metabolism, as a signaling molecule"
"300","PWY-7111","pyruvate fermentation to isobutanol (engineered)"
"301","PWY-7115","C4 photosynthetic carbon assimilation cycle, NAD-ME type"
"302","PWY-7117","C4 photosynthetic carbon assimilation cycle, PEPCK type"
"303","PWY-7118","chitin degradation to ethanol"
"304","PWY-7165","L-ascorbate biosynthesis VI (engineered pathway)"
"305","PWY-7184","pyrimidine deoxyribonucleotides de novo biosynthesis I"
"306","PWY-7187","pyrimidine deoxyribonucleotides de novo biosynthesis II"
"307","PWY-7196","superpathway of pyrimidine ribonucleosides salvage"
"308","PWY-7197","pyrimidine deoxyribonucleotide phosphorylation"
"309","PWY-7198","pyrimidine deoxyribonucleotides de novo biosynthesis IV"
"310","PWY-7199","pyrimidine deoxyribonucleosides salvage"
"311","PWY-7204","pyridoxal 5'-phosphate salvage II (plants)"
"312","PWY-7208","superpathway of pyrimidine nucleobases salvage"
"313","PWY-7209","superpathway of pyrimidine ribonucleosides degradation"
"314","PWY-7210","pyrimidine deoxyribonucleotides biosynthesis from CTP"
"315","PWY-7211","superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis"
"316","PWY-7219","adenosine ribonucleotides de novo biosynthesis"
"317","PWY-7220","adenosine deoxyribonucleotides de novo biosynthesis II"
"318","PWY-7221","guanosine ribonucleotides de novo biosynthesis"
"319","PWY-7222","guanosine deoxyribonucleotides de novo biosynthesis II"
"320","PWY-7228","superpathway of guanosine nucleotides de novo biosynthesis I"
"321","PWY-7229","superpathway of adenosine nucleotides de novo biosynthesis I"
"322","PWY-722","nicotinate degradation I"
"323","PWY-7234","inosine-5'-phosphate biosynthesis III"
"324","PWY-7237","myo-, chiro- and scillo-inositol degradation"
"325","PWY-7242","D-fructuronate degradation"
"326","PWY-7245","superpathway NAD/NADP - NADH/NADPH interconversion (yeast)"
"327","PWY-724","superpathway of L-lysine, L-threonine and L-methionine biosynthesis II"
"328","PWY-7254","TCA cycle VII (acetate-producers)"
"329","PWY-7268","NAD/NADP-NADH/NADPH cytosolic interconversion (yeast)"
"330","PWY-7269","NAD/NADP-NADH/NADPH mitochondrial interconversion (yeast)"
"331","PWY-7279","aerobic respiration II (cytochrome c) (yeast)"
"332","PWY-7282","4-amino-2-methyl-5-phosphomethylpyrimidine biosynthesis (yeast)"
"333","PWY-7288","fatty acid &beta;-oxidation (peroxisome, yeast)"
"334","PWY-7294","xylose degradation IV"
"335","PWY-7315","dTDP-N-acetylthomosamine biosynthesis"
"336","PWY-7316","dTDP-N-acetylviosamine biosynthesis"
"337","PWY-7323","superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis"
"338","PWY-7328","superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis"
"339","PWY-7345","superpathway of anaerobic sucrose degradation"
"340","PWY-7357","thiamin formation from pyrithiamine and oxythiamine (yeast)"
"341","PWY-7371","1,4-dihydroxy-6-naphthoate biosynthesis II"
"342","PWY-7374","1,4-dihydroxy-6-naphthoate biosynthesis I"
"343","PWY-7383","anaerobic energy metabolism (invertebrates, cytosol)"
"344","PWY-7384","anaerobic energy metabolism (invertebrates, mitochondrial)"
"345","PWY-7385","1,3-propanediol biosynthesis (engineered)"
"346","PWY-7388","octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)"
"347","PWY-7389","superpathway of anaerobic energy metabolism (invertebrates)"
"348","PWY-7391","isoprene biosynthesis II (engineered)"
"349","PWY-7392","taxadiene biosynthesis (engineered)"
"350","PWY-7400","L-arginine biosynthesis IV (archaebacteria)"
"351","PWY-7409","phospholipid remodeling (phosphatidylethanolamine, yeast)"
"352","PWY-7411","superpathway of phosphatidate biosynthesis (yeast)"
"353","PWY-7431","aromatic biogenic amine degradation (bacteria)"
"354","PWY-7446","sulfoglycolysis"
"355","PWY-7539","6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)"
"356","PWY-7560","methylerythritol phosphate pathway II"
"357","PWY-7575","superpathway of candicidin biosynthesis"
"358","PWY-7616","methanol oxidation to carbon dioxide"
"359","PWY-7663","gondoate biosynthesis (anaerobic)"
"360","PWY-7664","oleate biosynthesis IV (anaerobic)"
"361","PWY-821","superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)"
"362","PWY-841","superpathway of purine nucleotides de novo biosynthesis I"
"363","PWY-922","mevalonate pathway I"
"364","PWY0-1061","superpathway of L-alanine biosynthesis"
"365","PWY0-1241","ADP-L-glycero-&beta;-D-manno-heptose biosynthesis"
"366","PWY0-1261","anhydromuropeptides recycling"
"367","PWY0-1277","3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation"
"368","PWY0-1296","purine ribonucleosides degradation"
"369","PWY0-1297","superpathway of purine deoxyribonucleosides degradation"
"370","PWY0-1298","superpathway of pyrimidine deoxyribonucleosides degradation"
"371","PWY0-1319","CDP-diacylglycerol biosynthesis II"
"372","PWY0-1338","polymyxin resistance"
"373","PWY0-1415","superpathway of heme biosynthesis from uroporphyrinogen-III"
"374","PWY0-1479","tRNA processing"
"375","PWY0-1533","methylphosphonate degradation I"
"376","PWY0-1586","peptidoglycan maturation (meso-diaminopimelate containing)"
"377","PWY0-162","superpathway of pyrimidine ribonucleotides de novo biosynthesis"
"378","PWY0-166","superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)"
"379","PWY0-321","phenylacetate degradation I (aerobic)"
"380","PWY0-41","allantoin degradation IV (anaerobic)"
"381","PWY0-42","2-methylcitrate cycle I"
"382","PWY0-781","aspartate superpathway"
"383","PWY0-845","superpathway of pyridoxal 5'-phosphate biosynthesis and salvage"
"384","PWY0-862","(5Z)-dodec-5-enoate biosynthesis"
"385","PWY0-881","superpathway of fatty acid biosynthesis I (E. coli)"
"386","PWY1F-823","leucopelargonidin and leucocyanidin biosynthesis"
"387","PWY1G-0","mycothiol biosynthesis"
"388","PWY3DJ-35471","L-ascorbate biosynthesis IV"
"389","PWY3O-355","stearate biosynthesis III (fungi)"
"390","PWY490-3","nitrate reduction VI (assimilatory)"
"391","PWY4FS-7","phosphatidylglycerol biosynthesis I (plastidic)"
"392","PWY4FS-8","phosphatidylglycerol biosynthesis II (non-plastidic)"
"393","PWY4LZ-257","superpathway of fermentation (Chlamydomonas reinhardtii)"
"394","PWY66-201","nicotine degradation IV"
"395","PWY66-367","ketogenesis"
"396","PWY66-375","leukotriene biosynthesis"
"397","PWY66-388","fatty acid &alpha;-oxidation III"
"398","PWY66-389","phytol degradation"
"399","PWY66-391","fatty acid &beta;-oxidation VI (peroxisome)"
"400","PWY66-398","TCA cycle III (animals)"
"401","PWY66-399","gluconeogenesis III"
"402","PWY66-400","glycolysis VI (metazoan)"
"403","PWY66-409","superpathway of purine nucleotide salvage"
"404","PWY66-422","D-galactose degradation V (Leloir pathway)"
"405","PWYG-321","mycolate biosynthesis"
"406","PYRIDNUCSAL-PWY","NAD salvage pathway I"
"407","PYRIDNUCSYN-PWY","NAD biosynthesis I (from aspartate)"
"408","PYRIDOXSYN-PWY","pyridoxal 5'-phosphate biosynthesis I"
"409","REDCITCYC","TCA cycle VIII (helicobacter)"
"410","RHAMCAT-PWY","L-rhamnose degradation I"
"411","RIBOSYN2-PWY","flavin biosynthesis I (bacteria and plants)"
"412","SALVADEHYPOX-PWY","adenosine nucleotides degradation II"
"413","SER-GLYSYN-PWY","superpathway of L-serine and glycine biosynthesis I"
"414","SO4ASSIM-PWY","sulfate reduction I (assimilatory)"
"415","SULFATE-CYS-PWY","superpathway of sulfate assimilation and cysteine biosynthesis"
"416","TCA-GLYOX-BYPASS","superpathway of glyoxylate bypass and TCA"
"417","TCA","TCA cycle I (prokaryotic)"
"418","TEICHOICACID-PWY","teichoic acid (poly-glycerol) biosynthesis"
"419","THISYN-PWY","superpathway of thiamin diphosphate biosynthesis I"
"420","THISYNARA-PWY","superpathway of thiamin diphosphate biosynthesis III (eukaryotes)"
"421","THREOCAT-PWY","superpathway of L-threonine metabolism"
"422","THRESYN-PWY","superpathway of L-threonine biosynthesis"
"423","TRNA-CHARGING-PWY","tRNA charging"
"424","TRPSYN-PWY","L-tryptophan biosynthesis"
"425","TYRFUMCAT-PWY","L-tyrosine degradation I"
"426","UBISYN-PWY","superpathway of ubiquinol-8 biosynthesis (prokaryotic)"
"427","UDPNACETYLGALSYN-PWY","UDP-N-acetyl-D-glucosamine biosynthesis II"
"428","UDPNAGSYN-PWY","UDP-N-acetyl-D-glucosamine biosynthesis I"
"429","URDEGR-PWY","superpathway of allantoin degradation in plants"
"430","URSIN-PWY","ureide biosynthesis"
"431","VALDEG-PWY","L-valine degradation I"
"432","VALSYN-PWY","L-valine biosynthesis"
"433","PWY-4361","S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation"
"434","PWY-7200","superpathway of pyrimidine deoxyribonucleoside salvage"
"435","PWY-7527","L-methionine salvage cycle III"
"436","PWY-7528","L-methionine salvage cycle I (bacteria and plants)"
"437","DENITRIFICATION-PWY","nitrate reduction I (denitrification)"
"438","LYSINE-AMINOAD-PWY","L-lysine biosynthesis IV"
"439","MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS","protein N-glycosylation (eukaryotic, high mannose)"
"440","PWY-5044","purine nucleotides degradation I (plants)"
"441","PWY-5067","glycogen biosynthesis II (from UDP-D-Glucose)"
"442","PWY-5080","very long chain fatty acid biosynthesis I"
"443","PWY-5129","sphingolipid biosynthesis (plants)"
"444","PWY-5306","superpathway of thiosulfate metabolism (Desulfovibrio sulfodismutans)"
"445","PWY-5381","pyridine nucleotide cycling (plants)"
"446","PWY-5514","UDP-N-acetyl-D-galactosamine biosynthesis II"
"447","PWY-5870","ubiquinol-8 biosynthesis (eukaryotic)"
"448","PWY-5871","ubiquinol-9 biosynthesis (eukaryotic)"
"449","PWY-5872","ubiquinol-10 biosynthesis (eukaryotic)"
"450","PWY-5873","ubiquinol-7 biosynthesis (eukaryotic)"
"451","PWY-6075","ergosterol biosynthesis I"
"452","PWY-6351","D-myo-inositol (1,4,5)-trisphosphate biosynthesis"
"453","PWY-6396","superpathway of 2,3-butanediol biosynthesis"
"454","PWY-6433","hydroxylated fatty acid biosynthesis (plants)"
"455","PWY-6531","mannitol cycle"
"456","PWY-6596","adenosine nucleotides degradation I"
"457","PWY-6598","sciadonate biosynthesis"
"458","PWY-6829","tRNA methylation (yeast)"
"459","PWY-6981","chitin biosynthesis"
"460","PWY-7036","very long chain fatty acid biosynthesis II"
"461","PWY-7053","docosahexaenoate biosynthesis I (lower eukaryotes)"
"462","PWY-7283","wybutosine biosynthesis"
"463","PWY-7286","7-(3-amino-3-carboxypropyl)-wyosine biosynthesis"
"464","PWY-7420","monoacylglycerol metabolism (yeast)"
"465","PWY-7546","diphthamide biosynthesis (eukaryotes)"
"466","PWY-7592","arachidonate biosynthesis III (metazoa)"
"467","PWY-7619","juniperonate biosynthesis"
"468","PWY3O-19","ubiquinol-6 biosynthesis from 4-hydroxybenzoate (eukaryotic)"
"469","SPHINGOLIPID-SYN-PWY","sphingolipid biosynthesis (yeast)"
"470","TRIGLSYN-PWY","diacylglycerol and triacylglycerol biosynthesis"
"471","PHOTOALL-PWY","oxygenic photosynthesis"
"472","PWY-101","photosynthesis light reactions"
"473","PWY-2201","folate transformations I"
"474","PWY-6785","hydrogen production VIII"
"475","PWY-7090","UDP-2,3-diacetamido-2,3-dideoxy-&alpha;-D-mannuronate biosynthesis"
"476","PWY-7218","photosynthetic 3-hydroxybutanoate biosynthesis (engineered)"
"477","PWY-7332","superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis"
"478","PWY-3081","L-lysine biosynthesis V"
"479","PWY-5109","2-methylbutanoate biosynthesis"
"480","PWY-6834","spermidine biosynthesis III"
"481","PWY-6857","retinol biosynthesis"
"482","PWY-7337","10-cis-heptadecenoyl-CoA degradation (yeast)"
"483","PWY-7338","10-trans-heptadecenoyl-CoA degradation (reductase-dependent, yeast)"
"484","PWY-6565","superpathway of polyamine biosynthesis III"
"485","PWY-1882","superpathway of C1 compounds oxidation to CO2"
"486","PWY-5004","superpathway of L-citrulline metabolism"
"487","PWY-5178","toluene degradation IV (aerobic) (via catechol)"
"488","P562-PWY","myo-inositol degradation I"
"489","PWY-5531","chlorophyllide a biosynthesis II (anaerobic)"
"490","PWY-7159","chlorophyllide a biosynthesis III (aerobic, light independent)"
"491","PWY-5509","adenosylcobalamin biosynthesis from cobyrinate a,c-diamide I"
"492","PWY-7456","mannan degradation"
"493","PWY-6074","zymosterol biosynthesis"
"494","PWY-5179","toluene degradation V (aerobic) (via toluene-cis-diol)"
"495","PWY-5156","superpathway of fatty acid biosynthesis II (plant)"
"496","PWY-6748","nitrate reduction VII (denitrification)"
"497","PWY-7031","protein N-glycosylation (bacterial)"
"498","PWY-6749","CMP-legionaminate biosynthesis I"
"499","PWY-5273","p-cumate degradation"
"500","PWY-5737","(5R)-carbapenem carboxylate biosynthesis"
"501","PWY-3481","superpathway of L-phenylalanine and L-tyrosine biosynthesis"
"502","PWY-6676","superpathway of sulfide oxidation (phototrophic sulfur bacteria)"
"503","PWY-6948","sitosterol degradation to androstenedione"
"504","GALLATE-DEGRADATION-I-PWY","gallate degradation II"
"505","METHYLGALLATE-DEGRADATION-PWY","methylgallate degradation"
"506","PWY-5183","superpathway of aerobic toluene degradation"
"507","PWY-5419","catechol degradation to 2-oxopent-4-enoate II"
"508","PWY-6906","chitin derivatives degradation"
"509","GALLATE-DEGRADATION-II-PWY","gallate degradation I"
"510","PWY-5198","factor 420 biosynthesis"
"511","PWY-6071","superpathway of phenylethylamine degradation"
"512","CHLOROPHYLL-SYN","chlorophyllide a biosynthesis I (aerobic, light-dependent)"
"513","PWY-6763","salicortin biosynthesis"
"514","4-HYDROXYMANDELATE-DEGRADATION-PWY","4-hydroxymandelate degradation"
"515","PWY-1501","mandelate degradation I"
"516","PWY-6342","noradrenaline and adrenaline degradation"
"517","PWY6666-2","dopamine degradation"
"518","PWY-7235","superpathway of ubiquinol-6 biosynthesis (eukaryotic)"
"519","PWY-5420","catechol degradation II (meta-cleavage pathway)"
"520","PWY-5532","adenosine nucleotides degradation IV"
"521","PWY-6165","chorismate biosynthesis II (archaea)"
"522","PWY-6174","mevalonate pathway II (archaea)"
"523","PWY-1361","benzoyl-CoA degradation I (aerobic)"
"524","PWY-3941","&beta;-alanine biosynthesis II"
"525","PWY-4221","pantothenate and coenzyme A biosynthesis II (plants)"
"526","RUMP-PWY","formaldehyde oxidation I"
"527","DHGLUCONATE-PYR-CAT-PWY","glucose degradation (oxidative)"
"528","PWY-5430","meta cleavage pathway of aromatic compounds"
"529","PWY-6210","2-aminophenol degradation"
"530","METHANOGENESIS-PWY","methanogenesis from H2 and CO2"
"531","PWY-6269","adenosylcobalamin salvage from cobinamide II"
"532","LYSINE-DEG1-PWY","L-lysine degradation XI (mammalian)"
"533","PWY-5754","4-hydroxybenzoate biosynthesis I (eukaryotes)"
"534","PWY3O-1109","superpathway of 4-hydroxybenzoate biosynthesis (yeast)"
"535","ERGOSTEROL-SYN-PWY","superpathway of ergosterol biosynthesis I"
